εκπομπή	εκπομπή • (ekpompí) f (plural εκπομπές)<br/>(radio, television) programme (UK), program (US)<br/>(radio, television) broadcast<br/>(physics) emission
ηγεσία	ηγεσία • (igesía) f (plural ηγεσίες)<br/>leadership (qualities or position of a leader)
αιτία	αιτία • (aitía) f (plural αιτίες)<br/>cause, reason
επίσκεψη	επίσκεψη • (epískepsi) f (plural επισκέψεις)<br/>visit
της	bad definition
επιστροφή	επιστροφή • (epistrofí) f (plural επιστροφές)<br/>(transport) return (ticket)<br/>return (from somewhere)
επιστήμη	επιστήμη • (epistími) f (plural επιστήμες)<br/>(sciences) science
Τ	Τ • (T) (uppercase, lowercase τ)<br/>The upper case letter tau (ταυ), the 19th letter of the modern Greek alphabet.<br/><br/>Τ • (T)<br/>The number 300 in Greek numerals.
συνεχής	συνεχής • (synechís) m (feminine συνεχής, neuter συνεχές)<br/>constant, continuous, sustained
δικαιοσύνη	δικαιοσύνη • (dikaiosýni) f (uncountable)<br/>(law) justice, judicial system<br/>(capitalised): Justice (the law personified)<br/>justice (impartiality, fairness)
χάρη	χάρη • (chári) f (plural χάρες)<br/>favour (UK), favor (US) (a deed in which help is voluntarily provided)<br/>pardon (releasing order)<br/>grace
προβάλλω	bad length result
πιθανώς	
άλλωστε	άλλωστε • (álloste)<br/>besides
Τετάρτη	bad definition
αρνητικός	αρνητικός • (arnitikós) m (feminine αρνητική, neuter αρνητικό)<br/>(linguistics) negative<br/>disapproving, undesirable
διαδίκτυο	διαδίκτυο • (diadíktyo) n (plural διαδίκτυα)<br/>(computing) internet, computer network
θυμίζω	θυμίζω • (thymízo) (simple past θύμισα, passive —)<br/>remind
προϋπολογισμός	προϋπολογισμός • (proÿpologismós) m (plural προϋπολογισμοί)<br/>(finance) budget<br/>(finance) estimate
δάνειο	δάνειο • (dáneio) n (plural δάνεια)<br/>(finance) loan<br/>(linguistics, lexicography) loanword
σχήμα	σχήμα • (schíma) n (plural σχήματα)<br/>figure, shape
βελτιώνω	βελτιώνω • (veltióno) (simple past βελτίωσα, passive βελτιώνομαι)<br/>improve, enhance, better
όπλο	όπλο • (óplo) n (plural όπλα)<br/>gun, rifle, etc<br/>personal weapon, item of small arms<br/>a top-level branch of the Greek army
Νίκος	Νίκος • (Níkos) m<br/>A male given name, a shortened form of Νικόλαος.
αίσθηση	αίσθηση • (aísthisi) f (plural αισθήσεις)<br/>sensation, sense<br/>perception<br/>feeling<br/>impression<br/>notion
πόρος	πόρος • (póros) m (plural πόροι)<br/>(anatomy) pore, duct<br/>(plural) resources, (financial) means
επικρατώ	επικρατώ • (epikrató) (simple past επικράτησα, passive —)<br/>predominate, prevail
θεσμός	θεσμός • (thesmós) m (plural θεσμοί)<br/>institution (society custom or practice)
ανεργία	ανεργία • (anergía) f (uncountable)<br/>unemployment
επιστολή	επιστολή • (epistolí) f (plural επιστολές)<br/>letter, written communication<br/>(religion) epistle<br/>missive
νομός	νομός • (nomós) m (plural νομοί)<br/>nome, department, county, prefecture
εξωτερικός	εξωτερικός • (exoterikós) m (feminine εξωτερική, neuter εξωτερικό)<br/>outer, external<br/>foreign<br/>(medicine) outpatient
εισόδημα	εισόδημα • (eisódima) n (plural εισοδήματα)<br/>(finance) income, revenue<br/>crop
πότε	πότε • (póte)<br/>when
οδηγός	οδηγός • (odigós) m, f (plural οδηγοί)<br/>driver (of a vehicle)<br/>guide, leader (person who shows the way)<br/>guide (book, etc with instructions)<br/>(computing, software) driver<br/>driver, guide (mechanism used to force a specified move or motion)<br/>(feminine) Girl Guide
αναδεικνύω	αναδεικνύω • (anadeiknýo) (simple past ανέδειξα, ανάδειξα, passive αναδεικνύομαι)<br/>reveal, show off, promote, emphasise<br/>distinguish, appoint
γερμανικός	γερμανικός • (germanikós) m (feminine γερμανική, neuter γερμανικό)<br/>German, Germanic (related to the country, people or language of Germany)
φροντίζω	φροντίζω • (frontízo) (simple past φρόντισα, passive —)<br/>care for, attend to
αναγκάζω	αναγκάζω • (anagkázo) (simple past ανάγκασα, passive αναγκάζομαι)<br/>compel, coerce<br/>obligate
αρχικός	αρχικός • (archikós) m (feminine αρχική, neuter αρχικό)<br/>initial, original
προτιμώ	προτιμώ • (protimó) (simple past προτίμησα, passive προτιμώμαι)<br/>prefer, like more
περιοδικό	περιοδικό • (periodikó)<br/>Accusative singular masculine form of περιοδικός (periodikós).<br/>Nominative, accusative and vocative singular neuter form of περιοδικός (periodikós).<br/><br/>περιοδικό • (periodikó) n (plural περιοδικά)<br/>magazine, periodical
γεμάτος	γεμάτος • (gemátos) m (feminine γεμάτη, neuter γεμάτο)<br/>full of, loaded with, plump
πετάω	πετάω • (petáo) (simple past πέταξα, passive πετιέμαι)<br/>(intransitive) fly<br/>(transitive) throw<br/>(transitive) throw away, drop<br/>(transitive, money) waste
αναγκαίος	αναγκαίος • (anagkaíos) m (feminine αναγκαία, neuter αναγκαίο)<br/>necessary, essential<br/>(as a plural noun) necessities
νεαρός	νεαρός • (nearós) m (feminine νεαρή, neuter νεαρό)<br/>young, youthful
αξιολόγηση	
αντίληψη	αντίληψη • (antílipsi) f (plural αντιλήψεις)<br/>perception, understanding, realisation
απαίτηση	
πολιτεία	πολιτεία • (politeía) f (plural πολιτείες)<br/>state<br/>city, place<br/>government, republic<br/>body politic, polity
προωθώ	προωθώ • (proothó) (simple past προώθησα, passive προωθούμαι)<br/>push forward, impel
τηλεόραση	τηλεόραση • (tileórasi) f (plural τηλεοράσεις)<br/>χαζοκούτι<br/>television (the display device, the shows displayed and the industry in which shows are made)
Πέμπτη	Πέμπτη • (Pémpti) f (plural Πέμπτες)<br/>Thursday
απόσταση	απόσταση • (apóstasi) f (plural αποστάσεις)<br/>distance (between two points)<br/>length (distance between the ends of an object)<br/>duration (time between the start and finish of an event)
αναζήτηση	αναζήτηση • (anazítisi) f (plural αναζητήσεις)<br/>search, quest<br/>investigation
συγκέντρωση	συγκέντρωση • (sygkéntrosi) f (plural συγκέντρωση)<br/>centralisation (UK), centralization (US)<br/>mental concentration<br/>congregation (large gathering of people)<br/>assembly (legislative body)<br/>(chemistry) concentration<br/>(accounting) accumulation<br/>gathering
όφελος	όφελος • (ófelos) n (plural οφέλη)<br/>(finance) profit<br/>benefit
πρόσφατα	πρόσφατα • (prósfata)<br/>recently<br/><br/>πρόσφατα • (prósfata)<br/>Nominative, accusative and vocative plural neuter form of πρόσφατος (prósfatos).
καν	καν • (kan)<br/>even (implying an extreme example in the case mentioned)<br/>even, so much as<br/>(rare) either ... or
προφανώς	προφανώς • (profanós)<br/>obviously, of course<br/>obviously, apparently, evidently
δομή	δομή • (domí) f (plural δομές)<br/>structure (social, political, physical, etc)
επανάσταση	επανάσταση • (epanástasi) f (plural επαναστάσεις)<br/>revolution
περασμένος	
όνειρο	όνειρο • (óneiro) n (plural όνειρα)<br/>dream (imaginary events seen while sleeping)
αίθουσα	αίθουσα • (aíthousa) f (plural αίθουσες)<br/>room, chamber, hall, auditorium (generally large and public)
διακοπή	διακοπή • (diakopí) f (plural διακοπές)<br/>stoppage, break, disruption, interruption, shutdown<br/>break, adjournment<br/>(plural) holidays
κριτική	
επισκέπτης	επισκέπτης • (episképtis) m (plural επισκέπτες, feminine επισκέπτρια)<br/>visitor, guest<br/>district nurse
κεφάλι	κεφάλι • (kefáli) n (plural κεφάλια)<br/>(anatomy) head
αριστερά	αριστερά • (aristerá) f (uncountable)<br/>(politics) the Left<br/><br/>αριστερά • (aristerá)<br/>left<br/><br/>αριστερά • (aristerá)<br/>Nominative, accusative and vocative singular feminine form of αριστερός (aristerós).<br/>Nominative, accusative and vocative plural neuter form of αριστερός (aristerós).
διαδρομή	διαδρομή • (diadromí) f (plural διαδρομές)<br/>route, path, drive
τουριστικός	τουριστικός • (touristikós) m (feminine τουριστική, neuter τουριστικός)<br/>tourist, touristic
νωρίς	νωρίς • (norís)<br/>early (before the expected time)<br/>soon
ποσότητα	ποσότητα • (posótita) f (plural ποσότητες)<br/>quantity, amount
αύριο	αύριο • (ávrio)<br/>tomorrow<br/><br/>αύριο • (ávrio) f, n (indeclinable)<br/>(feminine form): tomorrow<br/>(neuter form): the future
Μάιος	Μάιος • (Máios) m<br/>May
διαγωνισμός	διαγωνισμός • (diagonismós) m (plural διαγωνισμοί)<br/>competition<br/>competitive examination<br/>(colloquial) examination, exam, test
φοράω	φοράω • (foráo) (simple past φόρεσα, passive φοριέμαι)<br/>Alternative form of φορώ (foró)
αρκώ	αρκώ • (arkó) (simple past άρκεσα, passive αρκούμαι)<br/>suffice, be enough, be sufficient<br/>have enough, be satisfied
Τρίτη	Τρίτη • (Tríti) f (plural Τρίτες)<br/>Tuesday (day of the week)
επιβεβαιώνω	
επιχειρώ	επιχειρώ • (epicheiró) (simple past επιχείρησα, passive επιχειρούμαι)<br/>(transitive) tackle or undertake (a task)
εργαλείο	εργαλείο • (ergaleío) n (plural εργαλεία)<br/>tool (small, usually hand-held, piece of equipment used to carry out a task)<br/>(figuratively) tool (anything used to accomplish a task)
ετοιμάζω	ετοιμάζω • (etoimázo) (simple past ετοίμασα, passive ετοιμάζομαι)<br/>(transitive) prepare
κριτήριο	
πίστη	πίστη • (písti) f (plural πίστεις)<br/>faith, creed, belief
σπουδή	σπουδή • (spoudí) f (plural σπουδές)<br/>(education) study<br/>(chess) study, endgame study<br/>eagerness, haste<br/>(in the plural) education, studies
τρόφιμα	τρόφιμα • (trófima) n<br/>groceries, foodstuffs, victuals, provisions<br/>Nominative plural form of τρόφιμο (trófimo).<br/>Accusative plural form of τρόφιμο (trófimo).<br/>Vocative plural form of τρόφιμο (trófimo).
διοργανώνω	διοργανώνω • (diorganóno) (simple past διοργάνωσα, passive διοργανώνομαι)<br/>organise (UK), organize (US)
εντελώς	εντελώς • (entelós)<br/>intensifier: all, completely, totally
ενάντια	bad length result
παναθηναϊκός	
έναρξη	
κλίμα	κλίμα • (klíma) n (plural κλίματα)<br/>(meteorology) climate<br/>(figuratively) atmosphere, mood<br/>(religion) see, the district or area covered by a Greek Orthodox patriarchate
Ι	Ι • (I) (uppercase, lowercase ι)<br/>The upper case letter iota, the ninth letter of the modern Greek alphabet.<br/><br/>Ι • (I)<br/>The number ten in Greek numerals.<br/>,Ι<br/>The number 10,000 in Greek numerals.
αρχηγός	αρχηγός • (archigós) m (plural αρχηγοί, feminine αρχηγίνα)<br/>leader<br/>boss
συμπέρασμα	συμπέρασμα • (sympérasma) n (plural συμπεράσματα)<br/>deduction, conclusion (results of reasoning)<br/>conclusion (final summary part of document)
ανεβαίνω	ανεβαίνω • (anevaíno) (simple past ανέβηκα, passive —)<br/>ascend, go up, climb<br/>board, get in, get on (bus, ship, car, bicycle)<br/>be promoted, move up (qualification, job grade)<br/>increase (temperature, blood pressure, atmospheric pressure)<br/>rise (water level)
εξαιρετικά	
γενιά	γενιά • (geniá) f (plural γενιές)<br/>kin, ancestry<br/>generation<br/>And see Expressions with γενεά
αρχείο	αρχείο • (archeío) n (plural αρχεία)<br/>archive<br/>file<br/>journal (daily record)
μαζικός	μαζικός • (mazikós) m (feminine μαζική, neuter μαζικό)<br/>mass (collectively, en masse)<br/>mass (related to weight)<br/>mass, bulky
διάλογος	διάλογος • (diálogos) m (plural διάλογοι)<br/>dialogue
έσοδο	έσοδο • (ésodo) n (plural έσοδα)<br/>(finance) revenue, income<br/>(finance) turnover
πιθανότητα	πιθανότητα • (pithanótita) f (plural πιθανότητες)<br/>possibility (the quality of being possible)<br/>probability, likelihood (relative chance of an event happening)<br/>(mathematics) probability (a number, between 0 and 1, expressing the precise likelihood of an event happening)
υπολογίζω	υπολογίζω • (ypologízo) active (simple past υπολόγισα, passive υπολογίζομαι)<br/>calculate, compute<br/>reckon, estimate<br/>gauge, estimate<br/>think highly of someone
ξενοδοχείο	ξενοδοχείο • (xenodocheío) n (plural ξενοδοχεία)<br/>hotel (establishment that provides accommodation and other services for paying guests)
μόνιμος	μόνιμος • (mónimos) m (feminine μόνιμη, neuter μόνιμο)<br/>(military) regular, standing (of an army)<br/>permanent, constant
σαμαράς	
μετανάστης	μετανάστης • (metanástis) m (plural μετανάστες, feminine μετανάστρια)<br/>migrant: immigrant, emigrant
αρνιέμαι	αρνιέμαι • (arniémai) deponent (simple past αρνήθηκα)<br/>Alternative form of αρνούμαι (arnoúmai)
κατανάλωση	
προοπτική	
ιερός	ιερός • (ierós) m (feminine ιερή, neuter ιερό)<br/>sanctified, holy, sacred (of places and things)<br/>(as a neuter noun) shrine, sanctuary
διάσταση	διάσταση • (diástasi) f (plural διαστάσεις)<br/>dimension (length, width, height)<br/>stretching, growth, increase<br/>separation<br/>astride (position when standing with legs apart sideways)
κλπ.	κλπ. • (klp.)<br/>Initialism of και λοιπά (kai loipá): etc (an abbreviation of etcetera)
δια	
παρουσίαση	παρουσίαση • (parousíasi) f (plural παρουσίασες)<br/>presentation<br/>introduction
πόνος	πόνος • (pónos) m (plural πόνοι)<br/>(medicine) pain, ache
στρατός	στρατός • (stratós) m (plural στρατοί)<br/>army (military force), military
σωματείο	
διατροφή	διατροφή • (diatrofí) f (plural διατροφές)<br/>nutrition<br/>alimentation<br/>sustenance<br/>food<br/>alimony (colloquial)
μεγαλώνω	μεγαλώνω • (megalóno) (simple past μεγάλωσα)<br/>bring up, raise<br/>enlarge<br/>grow, develop (in size, age, length, intensity, etc)
καθημερινά	
σαφής	bad length result
πείθω	πείθω • (peítho) active (simple past έπεισα, passive πείθομαι)<br/>persuade, convince, induce
σωστά	σωστά • (sostá)<br/>Nominative plural neuter form of σωστός (sostós).<br/>Accusative plural neuter form of σωστός (sostós).<br/>Vocative plural neuter form of σωστός (sostós).
συνεργάτης	συνεργάτης • (synergátis) m (plural συνεργάτες, feminine συνεργάτρια or συνεργάτιδα)<br/>coworker, collaborator<br/>accomplice
εντοπίζω	εντοπίζω • (entopízo) (simple past εντόπισα)<br/>locate, detect<br/>localise (UK), localize (US)
κατασκευάζω	κατασκευάζω • (kataskevázo) (simple past κατασκεύασα, passive κατασκευάζομαι)<br/>make (create; construct)<br/>coin (make up or invent, and establish)
τρόικα	τρόικα • (tróika) f (plural τρόικες)<br/>troika (Russian sleigh)<br/>troika (group of three, usually referring to people in power)
υπολογιστής	υπολογιστής • (ypologistís) m (plural υπολογιστές, feminine υπολογίστρια)<br/>self-seeker, selfish person (person who calculates before acting)<br/>(technology) calculator, computer
παραλία	παραλία • (paralía) f (plural παραλίες)<br/>beach, seashore<br/>seaside
καταστρέφω	καταστρέφω • (katastréfo) (simple past κατέστρεψα, κατάστρεψα, passive καταστρέφομαι)<br/>destroy, ruin, wreck<br/>deface<br/>(figuratively) destroy (reputation, etc)
συσκευή	συσκευή • (syskeví) f (plural συσκευές)<br/>device, appliance, apparatus
αλλιώς	αλλιώς • (alliós)<br/>otherwise; else; differently
έξι	έξι • (éxi) (invariable)<br/>(cardinal) six.
ΝΔ	ΝΔ • (ND)<br/>νοτιοδυτικός (SW, southwest, southwestern, southwesterly)
έγγραφο	έγγραφο • (éngrafo) n (plural έγγραφα)<br/>document<br/><br/>έγγραφο • (éngrafo)<br/>Accusative singular masculine form of έγγραφος (éngrafos).<br/>Nominative, accusative and vocative singular neuter form of έγγραφος (éngrafos).
όχημα	όχημα • (óchima) n (plural οχήματα)<br/>vehicle (a conveyance)
συνεχώς	συνεχώς • (synechós)<br/>continuously
δέκα	δέκα • (déka) (invariable)<br/>(cardinal) ten
ανάλογος	ανάλογος • (análogos) m (feminine ανάλογη, neuter ανάλογο)<br/>proportional, proportionate<br/>suitable, appropriate<br/>analogous
έναντι	έναντι • (énanti)<br/>(with genitive) towards (in part payment)<br/>(with genitive) against (for a receipt)<br/>comparatively
Δεκέμβριος	Δεκέμβριος • (Dekémvrios) m<br/>December (twelfth month of the Gregorian year)
τουρισμός	τουρισμός • (tourismós) m (uncountable)<br/>tourism
πλανήτης	πλανήτης • (planítis) m (plural πλανήτες)<br/>(astronomy) planet
ουσιαστικός	ουσιαστικός • (ousiastikós) m (feminine ουσιαστική, neuter ουσιαστικό)<br/>substantial, real (true, actual)<br/>essential (necessary)
απασχολώ	απασχολώ • (apascholó) (simple past απασχόλησα, passive απασχολούμαι, απασχολιέμαι)<br/>employ, give a job to<br/>interrupt, distract, preoccupy
φαγητό	φαγητό • (fagitó) n (plural φαγητά)<br/>food (any substance consumed by living organisms to sustain life)<br/>meal
θύμα	θύμα • (thýma) n (plural θύματα)<br/>victim (of accident; of murder; of violent or malicious act; etc)
έκταση	έκταση • (éktasi) f (plural εκτάσεις)<br/>extent<br/>extension<br/>area, expanse<br/>stretching out<br/>(grammar) ectasis (the lengthening of a short vowel to a long one)
σύντομα	σύντομα • (sýntoma)<br/>soon, quickly (within a short time)<br/><br/>σύντομα • (sýntoma)<br/>Nominative, accusative and vocative plural neuter form of σύντομος (sýntomos).
υποδομή	υποδομή • (ypodomí) f (plural υποδομές)<br/>infrastructure<br/>foundations, substructure
αθλητής	αθλητής • (athlitís) m (plural αθλητές, feminine αθλήτρια)<br/>athlete, sportsman
διεξάγω	
ήλιος	ήλιος • (ílios) m (plural ήλιοι)<br/>sun (star that the Earth orbits)<br/>(by extension) sunlight, daylight<br/>(by extension) sunny weather<br/>sun (any star orbited)<br/>(figuratively) sunflower
ΚΚΕ	ΚΚΕ • (KKE) n (indeclinable)<br/>(politics) Initialism of Κομμουνιστικό Κόμμα Ελλάδας (Kommounistikó Kómma Elládas): the Greek Communist Party
Αμερική	Αμερική • (Amerikí) f<br/>America (the continents of North and South America)<br/>The United States of America
έπειτα	έπειτα • (épeita)<br/>after<br/>next
οδηγία	οδηγία • (odigía) f (plural οδηγίες)<br/>(usually in the plural) instruction, command, directive
αέρας	αέρας • (aéras) m (plural αέρηδες or αέρες)<br/>(weather) air<br/>(weather, often plural) wind<br/>demeanour, demeanor, air<br/>(economics) goodwill (part of the value of a business)<br/>(automotive) choke<br/>(colloquial) key-money
Γαλλία	Γαλλία • (Gallía) f<br/>France (country in Europe)
The	
επικεφαλής	
διδάσκω	διδάσκω • (didásko) (simple past δίδαξα, passive διδάσκομαι)<br/>(education) teach
ψηφίζω	ψηφίζω • (psifízo) (simple past ψήφισα, passive ψηφίζομαι)<br/>vote
λογικός	λογικός • (logikós) m (feminine λογική, neuter λογικό)<br/>logical, rational<br/>reasonable<br/>sensible (Acting with or showing good sense; able to make good judgements based on reason)<br/><br/>λογικός • (logikós) m<br/>a sane person
συναίσθημα	συναίσθημα • (synaísthima) n (plural συναισθήματα)<br/>emotion, feelings, sentiment
φαντάζομαι	bad definition
λίστα	λίστα • (lísta) f (plural λίστες)<br/>list
λευκός	λευκός • (lefkós) m (feminine λευκή, neuter λευκό)<br/>(literary, more formal) white<br/>(in set phrases) see Expressions and see Λευκός<br/>(of animals)<br/>(figuratively) pure, blank, clean<br/>see λευκός as noun<br/>and see λευκό neuter noun<br/><br/>λευκός • (lefkós) n (plural λευκοί)<br/>a white person
πουλάω	πουλάω • (pouláo) (simple past πούλησα, passive πουλιέμαι)<br/>Alternative form of πουλώ (pouló)
είδηση	είδηση • (eídisi) f (plural ειδήσεις)<br/>(newspapers, television) news item, piece of news, news story<br/>(by extension) newsworthy event<br/>(in plural) news (in newspapers; on TV or radio)
προβολή	προβολή • (provolí) f (plural προβολές)<br/>(film) projection, screening<br/>(cartography) projection<br/>promotion, publicising
προσέγγιση	προσέγγιση • (proséngisi) f (plural προσεγγίσεις)<br/>approximation, approach<br/>rapprochement
μυστικός	μυστικός • (mystikós) m (feminine μυστική, neuter μυστικό)<br/>mystic, secret, clandestine, hidden, private
ύστερα	ύστερα • (ýstera)<br/>after, afterwards<br/>then<br/>later
καταναλωτής	
πλοίο	πλοίο • (ploío) n (plural πλοία)<br/>(nautical) ship, large boat
ζώνη	ζώνη • (zóni) f (plural ζώνες)<br/>belt, sash, seat belt<br/>zone
νεκρός	νεκρός • (nekrós) m (feminine νεκρή or νεκρά, neuter νεκρό)<br/>dead (no longer living)<br/>(figuratively) dead, lifeless (lacking energy or life)<br/>(figuratively) dead (completely inactive; broken, inoperable)<br/>(figuratively) dead (no longer used or required)<br/><br/>νεκρός • (nekrós) m (plural νεκροί, feminine νεκρή)<br/>dead man, decedent
λείπω	λείπω • (leípo) (simple past έλειψα, passive —)<br/>absent, missing<br/>lack
επικίνδυνος	επικίνδυνος • (epikíndynos) m (feminine επικίνδυνη, neuter επικίνδυνο)<br/>dangerous, hazardous, perilous
ήττα	ήττα • (ítta) f (plural ήττες)<br/>defeat
ανατολικός	ανατολικός • (anatolikós) m (feminine ανατολική, neuter ανατολικό)<br/>eastern, of the east
Υ	Υ • (Y) (uppercase, lowercase υ)<br/>The upper case letter upsilon (ύψιλον), the 20th letter of the modern Greek alphabet.<br/><br/>Υ'<br/>The number 400 in Greek numerals.<br/>,Υ<br/>The number 400,000 in Greek numerals.
Παπανδρέου	
αντίθεση	αντίθεση • (antíthesi) f (plural αντιθέσεις)<br/>opposite, antithesis<br/>opposition
αντίθετος	αντίθετος • (antíthetos) m (feminine αντίθετη, neuter αντίθετο)<br/>opposite, backward
τουρκικός	τουρκικός • (tourkikós) m (feminine τουρκική, neuter τουρκικό)<br/>Turkish (of Turkish ethnicity)
πόρτα	πόρτα • (pórta) f (plural πόρτες)<br/>door (to house or room)
κλπ	κλπ. • (klp.)<br/>Initialism of και λοιπά (kai loipá): etc (an abbreviation of etcetera)
αδυναμία	αδυναμία • (adynamía) f (plural αδυναμίες)<br/>weakness, inadequacy<br/>inability<br/>(figuratively) soft spot, weakness
εντύπωση	εντύπωση • (entýposi) f (plural εντυπώσεις)<br/>impression, feeling about something
επαγγελματίας	επαγγελματίας • (epangelmatías) m, f (plural επαγγελματίες)<br/>professional, member of a profession or trade<br/>(figuratively): professional, expert
μεν	μεν • (men)<br/>used in expressions:
συνοδεύω	συνοδεύω • (synodévo) (simple past συνόδεψα, passive συνοδεύομαι)<br/>accompany, go with, escort, chaperone
υπόψη	
αποκλείω	αποκλείω • (apokleío) (simple past απέκλεισα, απόκλεισα, passive αποκλείομαι)<br/>block, shut out, isolate<br/>ban<br/>exclude, rule out
επιστήμων	
κρίσιμος	bad definition
σηκώνω	σηκώνω • (sikóno) (simple past σήκωσα, passive σηκώνομαι)<br/>raise, put up, lift, heave
συνεδρίαση	
δισ	
ιδιοκτήτης	ιδιοκτήτης • (idioktítis) m (plural ιδιοκτήτες, feminine ιδιοκτήτρια)<br/>proprietor, owner
αποτελεσματικός	αποτελεσματικός • (apotelesmatikós) m (feminine αποτελεσματική, neuter αποτελεσματικό)<br/>effective, efficient.
καινούργιος	καινούργιος • (kainoúrgios) m (feminine καινούργια, neuter καινούργιο)<br/>new; recently acquired or made
περιβαλλοντικός	περιβαλλοντικός • (perivallontikós) m (feminine περιβαλλοντική, neuter περιβαλλοντικό)<br/>environmental (pertaining to one's environment)
δωρεάν	δωρεάν • (doreán)<br/>free, free of charge, gratis, as a gift
εντολή	εντολή • (entolí) f (plural εντολές)<br/>order, command (instruction given to someone more junior)<br/>(computing) command (instruction given to computer)
έκφραση	έκφραση • (ékfrasi) f (plural εκφράσεις)<br/>expression
συνηθίζω	συνηθίζω • (synithízo) (simple past συνήθισα)<br/>become accustomed, get used to<br/>be in the habit of
χρηματοδότηση	
διεκδικώ	
εξακολουθώ	
πέφτω	πέφτω • (péfto) (simple past έπεσα)<br/>fall, fall off, drop<br/>hang<br/>come down
φορολογικός	
Ρωσία	Ρωσία • (Rosía) f<br/>Russia
γάμος	γάμος • (gámos) m (plural γάμοι)<br/>marriage, wedding (ceremony)<br/>marriage (social institution)
βίντεο	βίντεο • (vínteo) n (rarely declined)<br/>(television, etc) video (TV recording: method, instrument and process)
λύνω	λύνω • (lýno) (simple past έλυσα, passive λύνομαι)<br/>untie, unbind, undo, unbuckle<br/>release<br/>solve<br/>break, terminate, end<br/>dismantle, strip down<br/>see → λύνομαι
εκτίμηση	
καλλιτέχνης	καλλιτέχνης • (kallitéchnis) m (plural καλλιτέχνες)<br/>(arts) artist
σκοτώνω	σκοτώνω • (skotóno) (simple past σκότωσα, passive σκοτώνομαι)<br/>kill, murder, slay<br/>hurt, injure severely<br/>(figuratively) ruin (a piece of music, performance, language, etc)<br/>(figuratively) sell (goods at a price lower than their worth)
Σεπτέμβριος	Σεπτέμβριος • (Septémvrios) m<br/>September
βαρύς	βαρύς • (varýs) m (feminine βαριά or βαρεία, neuter βαρύ)<br/>heavy, weighty<br/>harsh, strong
φθάνω	φθάνω • (ftháno) (simple past έφθασα, passive —)<br/>Alternative form of φτάνω (ftáno)
Ιταλία	Ιταλία • (Italía) f<br/>Italy
σταθερός	σταθερός • (statherós) m (feminine σταθερή, neuter σταθερό)<br/>constant, steady
συνιστώ	συνιστώ • (synistó) (simple past σύστησα, passive —)<br/>recommend, suggest
the	bad length result
φωτιά	bad definition
καρκίνος	καρκίνος • (karkínos) m (plural καρκίνοι)<br/>(medicine) cancer (disease of uncontrolled cellular proliferation)<br/>crab<br/>(astronomy, astrology) Cancer
περιουσία	περιουσία • (periousía) f (plural περιουσίες)<br/>property, possessions, wealth (personal)<br/>fortune, estate
ζωντανός	ζωντανός • (zontanós) m (feminine ζωντανή, neuter ζωντανό)<br/>alive, living<br/>(figuratively) lively
τηλέφωνο	τηλέφωνο • (tiléfono) n (plural τηλέφωνα)<br/>(communication) telephone, phone<br/>telephone number
κορυφή	κορυφή • (koryfí) f<br/>peak, summit, top, crest<br/>apex<br/>ridge<br/>(figuratively) top person
δίσκος	δίσκος • (dískos) m (plural δίσκοι)<br/>record, disc or disk.<br/>(computing) disk<br/>(athletics) discus<br/>tray
κορυφαίος	
παρέα	παρέα • (paréa) f (plural παρέες)<br/>company of friends, fellowship, party
μ	μ • (m) (lowercase, uppercase Μ)<br/>The lower case letter mu (μι), the 12th letter of the modern Greek alphabet.<br/><br/>μ'<br/>The number 40 in Greek numerals.<br/>,μ<br/>The number 4,000,000 in Greek numerals.<br/><br/>μ • (m)<br/>meter (metre), the unit of length in the International System of Units
ομιλία	ομιλία • (omilía) f (plural ομιλίες)<br/>speech<br/>discourse, talk<br/>lecture, homily
αυγή	αυγή • (avgí) f (plural αυγές)<br/>dawn<br/>sunrise, daybreak<br/>(figuratively) beginning, start
επομένως	επομένως • (epoménos)<br/>consequently, therefore, accordingly
Γερμανός	Γερμανός • (Germanós) m (plural Γερμανοί, feminine Γερμανίδα)<br/>(male) German (native, citizen or inhabitant of Germany)
ατομικός	ατομικός • (atomikós) m (feminine ατομική, neuter ατομικό)<br/>(chemistry, physics) atomic<br/>personal, individual
Χ	Χ • (Ch) (uppercase, lowercase χ)<br/>The upper case letter chi (χι), the 22nd letter of the modern Greek alphabet.<br/><br/>Χ'<br/>The number 600 in Greek numerals.<br/>,Χ<br/>The number 600,000 in Greek numerals.
συλλογικός	
άγνωστος	άγνωστος • (ágnostos) m (feminine άγνωστη, neuter άγνωστο)<br/>unknown, strange<br/><br/>άγνωστος • (ágnostos) m (plural άγνωστοι)<br/>stranger (a person one does not know)<br/>(mathematics) unknown
φετινός	φετινός • (fetinós) m (feminine φετινή, neuter φετινό)<br/>this year's, of this year (occurring or concerning the present year)
ταχύτητα	ταχύτητα • (tachýtita) f (plural ταχύτητες)<br/>speed, velocity<br/>swiftness, alacrity<br/>speed, gear
συλλογή	συλλογή • (syllogí) f (plural συλλογές)<br/>collection, compilation, assortment, picking
απόγευμα	απόγευμα • (apógevma) n (plural απογεύματα)<br/>afternoon
καταβάλλω	καταβάλλω • (katavállo) (simple past κατέβαλα, passive καταβάλλομαι)<br/>overcome, defeat, humiliate<br/>exhaust, make an effort<br/>pay (money)
αθλητικός	αθλητικός • (athlitikós) m (feminine αθλητική, neuter αθλητικό)<br/>athletic, sport (related to athletics and sport)<br/>athletic (physically well developed)
